day,flag,ID,sail_date,booking_date,Age,state,gender,returning_cust,ticket_type,RRP,discount,purchased_price,capacity
-160,1,Ship3,11/1/2024,4/8/2023,18,SA,F,No,Balcony_Aft,700,0.18,574,1200
-160,1,Ship3,11/1/2024,4/8/2023,50,VIC,F,Yes,Balcony_Aft,700,0.31,483,1200
-160,1,Ship3,11/1/2024,4/8/2023,41,VIC,M,No,Balcony_Aft,700,0.11,623,1200
-160,1,Ship3,11/1/2024,4/8/2023,19,VIC,M,Yes,Balcony_Aft,700,0.25,525,1200
-160,1,Ship3,11/1/2024,4/8/2023,41,WA,M,No,Balcony_Aft,700,0.28,504,1200
-160,1,Ship3,11/1/2024,4/8/2023,18,NSW,F,Yes,Balcony_Aft,700,0.26,518,1200
-160,1,Ship3,11/1/2024,4/8/2023,18,WA,M,No,Balcony_Aft,700,0.01,693,1200
-160,1,Ship3,11/1/2024,4/8/2023,37,QLD,M,No,Balcony_Aft,700,0.27,511,1200
-160,1,Ship3,11/1/2024,4/8/2023,80,SA,F,Yes,Balcony_Aft,700,0.26,518,1200
-160,1,Ship3,11/1/2024,4/8/2023,40,TAS,M,No,Balcony_Aft,700,0.34,462,1200
-159,1,Ship3,11/1/2024,5/8/2023,18,VIC,M,No,Balcony_Aft,700,0.03,679,1200
-159,1,Ship3,11/1/2024,5/8/2023,18,TAS,M,No,Balcony_Aft,700,0.15,595,1200
-159,1,Ship3,11/1/2024,5/8/2023,74,ACT,M,Yes,Balcony_Aft,700,0.15,595,1200
-159,1,Ship3,11/1/2024,5/8/2023,18,VIC,F,No,Balcony_Aft,700,0.27,511,1200
-159,1,Ship3,11/1/2024,5/8/2023,65,QLD,M,No,Balcony_Aft,700,0.19,567,1200
-159,1,Ship3,11/1/2024,5/8/2023,80,SA,M,Yes,Balcony_Aft,700,0.35,455,1200
-159,1,Ship3,11/1/2024,5/8/2023,18,NT,F,No,Balcony_Aft,700,0.3,490,1200
-159,1,Ship3,11/1/2024,5/8/2023,80,TAS,F,Yes,Balcony_Aft,700,0.28,504,1200
-159,1,Ship3,11/1/2024,5/8/2023,80,QLD,M,No,Balcony_Aft,700,0.03,679,1200
-158,1,Ship3,11/1/2024,6/8/2023,18,VIC,F,No,Balcony_Aft,700,0.31,483,1200
-158,1,Ship3,11/1/2024,6/8/2023,80,ACT,M,Yes,Balcony_Aft,700,0.33,469,1200
-158,1,Ship3,11/1/2024,6/8/2023,80,ACT,M,No,Balcony_Aft,700,0.15,595,1200
-158,1,Ship3,11/1/2024,6/8/2023,80,NSW,F,No,Balcony_Aft,700,0.33,469,1200
-158,1,Ship3,11/1/2024,6/8/2023,19,WA,M,Yes,Balcony_Aft,700,0.08,644,1200
-158,1,Ship3,11/1/2024,6/8/2023,26,NSW,M,No,Balcony_Aft,700,0.11,623,1200
-158,1,Ship3,11/1/2024,6/8/2023,35,QLD,F,No,Balcony_Aft,700,0.1,630,1200
-158,1,Ship3,11/1/2024,6/8/2023,65,QLD,F,No,Balcony_Bow,750,0.3,525,1200
-158,1,Ship3,11/1/2024,6/8/2023,38,NSW,F,No,Balcony_Bow,750,0.01,742.5,1200
-158,1,Ship3,11/1/2024,6/8/2023,57,NSW,F,Yes,Balcony_Bow,750,0.06,705,1200
-157,1,Ship3,11/1/2024,7/8/2023,18,ACT,F,No,Balcony_Bow,750,0.06,705,1200
-157,1,Ship3,11/1/2024,7/8/2023,22,VIC,M,No,Balcony_Bow,750,0.16,630,1200
-157,1,Ship3,11/1/2024,7/8/2023,35,NT,M,No,Balcony_Bow,750,0.27,547.5,1200
-157,1,Ship3,11/1/2024,7/8/2023,74,QLD,M,No,Balcony_Bow,750,0.09,682.5,1200
-157,1,Ship3,11/1/2024,7/8/2023,57,VIC,M,No,Balcony_Bow,750,0.12,660,1200
-157,1,Ship3,11/1/2024,7/8/2023,80,TAS,F,No,Balcony_Bow,750,0.1,675,1200
-157,1,Ship3,11/1/2024,7/8/2023,80,WA,M,Yes,Balcony_Bow,750,0.11,667.5,1200
-157,1,Ship3,11/1/2024,7/8/2023,57,VIC,M,No,Balcony_Bow,750,0.19,607.5,1200
-157,1,Ship3,11/1/2024,7/8/2023,54,SA,M,Yes,Balcony_Bow,750,0.25,562.5,1200
-157,1,Ship3,11/1/2024,7/8/2023,59,VIC,F,No,Balcony_Bow,750,0.39,457.5,1200
-156,1,Ship3,11/1/2024,8/8/2023,18,TAS,F,Yes,Balcony_Bow,750,0.1,675,1200
-156,1,Ship3,11/1/2024,8/8/2023,18,TAS,M,Yes,Balcony_Bow,750,0.25,562.5,1200
-156,1,Ship3,11/1/2024,8/8/2023,68,NSW,M,No,Balcony_Bow,750,0.01,742.5,1200
-156,1,Ship3,11/1/2024,8/8/2023,18,VIC,M,No,Balcony_Bow,750,0.36,480,1200
-156,1,Ship3,11/1/2024,8/8/2023,80,QLD,F,Yes,Balcony_Bow,750,0.3,525,1200
-156,1,Ship3,11/1/2024,8/8/2023,48,ACT,M,Yes,Balcony_Bow,750,0.38,465,1200
-156,1,Ship3,11/1/2024,8/8/2023,80,ACT,M,No,Balcony_Bow,750,0.05,712.5,1200
-156,1,Ship3,11/1/2024,8/8/2023,80,NT,M,No,Balcony_Bow,750,0.02,735,1200
-156,1,Ship3,11/1/2024,8/8/2023,56,NT,M,Yes,Balcony_Bow,750,0.38,465,1200
-156,1,Ship3,11/1/2024,8/8/2023,62,NT,M,No,Balcony_Bow,750,0.03,727.5,1200
-155,1,Ship3,11/1/2024,9/8/2023,55,TAS,M,No,Balcony_Bow,750,0.11,667.5,1200
-155,1,Ship3,11/1/2024,9/8/2023,80,VIC,M,No,Balcony_Bow,750,0.25,562.5,1200
-155,1,Ship3,11/1/2024,9/8/2023,68,NT,M,Yes,Balcony_Bow,750,0.28,540,1200
-155,1,Ship3,11/1/2024,9/8/2023,18,TAS,F,No,Balcony_Bow,750,0.27,547.5,1200
-155,1,Ship3,11/1/2024,9/8/2023,80,ACT,F,No,Balcony_Bow,750,0.08,690,1200
-155,1,Ship3,11/1/2024,9/8/2023,66,TAS,M,Yes,Balcony_Bow,750,0.08,690,1200
-155,1,Ship3,11/1/2024,9/8/2023,18,VIC,F,No,Balcony_Bow,750,0.34,495,1200
-155,1,Ship3,11/1/2024,9/8/2023,31,NT,M,No,Balcony_Bow,750,0.16,630,1200
-155,1,Ship3,11/1/2024,9/8/2023,80,WA,F,No,Balcony_Bow,750,0.12,660,1200
-155,1,Ship3,11/1/2024,9/8/2023,74,ACT,F,No,Balcony_Bow,750,0.18,615,1200
-154,1,Ship3,11/1/2024,10/8/2023,54,TAS,M,No,Balcony_Bow,750,0.33,502.5,1200
-154,1,Ship3,11/1/2024,10/8/2023,47,QLD,M,Yes,Balcony_Bow,750,0.3,525,1200
-154,1,Ship3,11/1/2024,10/8/2023,80,NSW,F,Yes,Balcony_Bow,750,0.09,682.5,1200
-154,1,Ship3,11/1/2024,10/8/2023,18,NT,M,No,Balcony_Bow,750,0.27,547.5,1200
-154,1,Ship3,11/1/2024,10/8/2023,71,NT,M,No,Balcony_Bow,750,0.25,562.5,1200
-154,1,Ship3,11/1/2024,10/8/2023,48,WA,M,No,Balcony_Bow,750,0.1,675,1200
-154,1,Ship3,11/1/2024,10/8/2023,67,WA,M,Yes,Balcony_Bow,750,0.21,592.5,1200
-154,1,Ship3,11/1/2024,10/8/2023,43,TAS,F,No,Balcony_Bow,750,0.24,570,1200
-154,1,Ship3,11/1/2024,10/8/2023,23,WA,M,Yes,Balcony_Bow,750,0.39,457.5,1200
-154,1,Ship3,11/1/2024,10/8/2023,42,ACT,M,No,Balcony_Bow,750,0.27,547.5,1200
-153,1,Ship3,11/1/2024,11/8/2023,39,WA,M,No,Balcony_Bow,750,0.24,570,1200
-153,1,Ship3,11/1/2024,11/8/2023,52,QLD,F,No,Balcony_Bow,750,0.22,585,1200
-153,1,Ship3,11/1/2024,11/8/2023,18,SA,F,No,Balcony_Bow,750,0.39,457.5,1200
-153,1,Ship3,11/1/2024,11/8/2023,36,QLD,M,No,Balcony_Bow,750,0.19,607.5,1200
-153,1,Ship3,11/1/2024,11/8/2023,57,WA,F,No,Balcony_Bow,750,0.39,457.5,1200
-153,1,Ship3,11/1/2024,11/8/2023,47,ACT,M,Yes,Balcony_Bow,750,0.19,607.5,1200
-153,1,Ship3,11/1/2024,11/8/2023,18,SA,M,Yes,Balcony_Bow,750,0.16,630,1200
-153,1,Ship3,11/1/2024,11/8/2023,52,NT,M,No,Balcony_Bow,750,0.26,555,1200
-153,1,Ship3,11/1/2024,11/8/2023,67,NSW,M,No,Balcony_Bow,750,0.22,585,1200
-152,1,Ship3,11/1/2024,12/8/2023,18,VIC,M,No,Balcony_Bow,750,0.07,697.5,1200
-152,1,Ship3,11/1/2024,12/8/2023,18,VIC,M,No,Balcony_Bow,750,0.3,525,1200
-152,1,Ship3,11/1/2024,12/8/2023,61,WA,F,No,Balcony_Bow,750,0,750,1200
-152,1,Ship3,11/1/2024,12/8/2023,37,SA,F,No,Balcony_Bow,750,0.29,532.5,1200
-152,1,Ship3,11/1/2024,12/8/2023,80,NT,F,No,Balcony_Bow,750,0.21,592.5,1200
-152,1,Ship3,11/1/2024,12/8/2023,28,VIC,F,No,Balcony_Bow,750,0.11,667.5,1200
-152,1,Ship3,11/1/2024,12/8/2023,72,ACT,M,No,Balcony_Bow,750,0.02,735,1200
-152,1,Ship3,11/1/2024,12/8/2023,71,NT,M,No,Balcony_Bow,750,0.05,712.5,1200
-152,1,Ship3,11/1/2024,12/8/2023,18,NT,F,No,Balcony_Bow,750,0.14,645,1200
-152,1,Ship3,11/1/2024,12/8/2023,18,QLD,M,No,Balcony_Bow,750,0.17,622.5,1200
-151,1,Ship3,11/1/2024,13/8/2023,25,QLD,F,Yes,Balcony_Bow,750,0.03,727.5,1200
-151,1,Ship3,11/1/2024,13/8/2023,68,VIC,M,No,Balcony_Bow,750,0.07,697.5,1200
-151,1,Ship3,11/1/2024,13/8/2023,80,VIC,M,No,Balcony_Bow,750,0.22,585,1200
-151,1,Ship3,11/1/2024,13/8/2023,80,WA,F,No,Balcony_Bow,750,0.18,615,1200
-151,1,Ship3,11/1/2024,13/8/2023,18,QLD,F,No,Balcony_Bow,750,0.36,480,1200
-151,1,Ship3,11/1/2024,13/8/2023,68,VIC,M,Yes,Balcony_Bow,750,0.27,547.5,1200
-151,1,Ship3,11/1/2024,13/8/2023,80,VIC,F,No,Balcony_Bow,750,0.28,540,1200
-151,1,Ship3,11/1/2024,13/8/2023,80,NSW,M,No,Balcony_Bow,750,0.29,532.5,1200
-151,1,Ship3,11/1/2024,13/8/2023,25,NSW,F,No,Balcony_Bow,750,0.01,742.5,1200
-151,1,Ship3,11/1/2024,13/8/2023,18,VIC,F,No,Balcony_Bow,750,0.02,735,1200
-150,1,Ship3,11/1/2024,14/8/2023,80,WA,M,No,Balcony_Bow,750,0.18,615,1200
-150,1,Ship3,11/1/2024,14/8/2023,62,VIC,M,No,Balcony_Bow,750,0.23,577.5,1200
-150,1,Ship3,11/1/2024,14/8/2023,73,QLD,M,No,Balcony_Bow,750,0.39,457.5,1200
-150,1,Ship3,11/1/2024,14/8/2023,66,NT,M,Yes,Balcony_Bow,750,0.1,675,1200
-150,1,Ship3,11/1/2024,14/8/2023,18,ACT,M,No,Balcony_Bow,750,0.06,705,1200
-150,1,Ship3,11/1/2024,14/8/2023,30,WA,M,No,Balcony_Bow,750,0.21,592.5,1200
-150,1,Ship3,11/1/2024,14/8/2023,40,NSW,M,Yes,Balcony_Bow,750,0.24,570,1200
-150,1,Ship3,11/1/2024,14/8/2023,18,TAS,F,No,Balcony_Bow,750,0.26,555,1200
-150,1,Ship3,11/1/2024,14/8/2023,80,VIC,F,No,Balcony_Bow,750,0.32,510,1200
-150,1,Ship3,11/1/2024,14/8/2023,18,SA,M,Yes,Balcony_Bow,750,0.14,645,1200
-149,1,Ship3,11/1/2024,15/8/2023,18,NSW,M,No,Balcony_Bow,750,0.18,615,1200
-149,1,Ship3,11/1/2024,15/8/2023,66,NT,M,No,Balcony_Bow,750,0.28,540,1200
-149,1,Ship3,11/1/2024,15/8/2023,18,QLD,F,No,Balcony_Bow,750,0.11,667.5,1200
-149,1,Ship3,11/1/2024,15/8/2023,80,WA,M,No,Balcony_Bow,750,0.08,690,1200
-149,1,Ship3,11/1/2024,15/8/2023,19,NSW,F,Yes,Balcony_Bow,750,0.28,540,1200
-149,1,Ship3,11/1/2024,15/8/2023,48,VIC,M,Yes,Balcony_Bow,750,0.02,735,1200
-149,1,Ship3,11/1/2024,15/8/2023,76,NT,M,No,Balcony_Bow,750,0.39,457.5,1200
-149,1,Ship3,11/1/2024,15/8/2023,80,QLD,M,No,Balcony_Bow,750,0.26,555,1200
-149,1,Ship3,11/1/2024,15/8/2023,18,QLD,M,Yes,Balcony_Bow,750,0.27,547.5,1200
-149,1,Ship3,11/1/2024,15/8/2023,27,WA,F,No,Balcony_Bow,750,0.2,600,1200
-148,1,Ship3,11/1/2024,16/8/2023,70,QLD,M,No,Balcony_Bow,750,0.34,495,1200
-148,1,Ship3,11/1/2024,16/8/2023,77,QLD,M,Yes,Balcony_Bow,750,0.13,652.5,1200
-148,1,Ship3,11/1/2024,16/8/2023,18,WA,M,No,Balcony_Bow,750,0.1,675,1200
-148,1,Ship3,11/1/2024,16/8/2023,72,NSW,M,No,Balcony_Bow,750,0.37,472.5,1200
-148,1,Ship3,11/1/2024,16/8/2023,33,QLD,F,No,Suites_Mid,900,0.29,639,1200
-148,1,Ship3,11/1/2024,16/8/2023,23,QLD,F,Yes,Suites_Mid,900,0.38,558,1200
-148,1,Ship3,11/1/2024,16/8/2023,57,VIC,F,Yes,Suites_Mid,900,0.22,702,1200
-148,1,Ship3,11/1/2024,16/8/2023,80,NSW,M,No,Suites_Mid,900,0.16,756,1200
-148,1,Ship3,11/1/2024,16/8/2023,54,ACT,M,Yes,Suites_Mid,900,0.08,828,1200
-148,1,Ship3,11/1/2024,16/8/2023,25,WA,F,Yes,Suites_Mid,900,0.04,864,1200
-147,1,Ship3,11/1/2024,17/8/2023,18,QLD,F,Yes,Suites_Mid,900,0.12,792,1200
-147,1,Ship3,11/1/2024,17/8/2023,61,NSW,F,Yes,Suites_Mid,900,0.28,648,1200
-147,1,Ship3,11/1/2024,17/8/2023,80,NSW,M,No,Suites_Mid,900,0.02,882,1200
-147,1,Ship3,11/1/2024,17/8/2023,49,SA,M,No,Suites_Mid,900,0.17,747,1200
-147,1,Ship3,11/1/2024,17/8/2023,24,ACT,M,Yes,Suites_Mid,900,0.19,729,1200
-147,1,Ship3,11/1/2024,17/8/2023,45,NSW,F,No,Suites_Mid,900,0.2,720,1200
-147,1,Ship3,11/1/2024,17/8/2023,18,NSW,M,No,Suites_Mid,900,0.3,630,1200
-147,1,Ship3,11/1/2024,17/8/2023,80,SA,F,No,Suites_Mid,900,0.36,576,1200
-147,1,Ship3,11/1/2024,17/8/2023,18,SA,M,Yes,Suites_Mid,900,0.2,720,1200
-147,1,Ship3,11/1/2024,17/8/2023,54,WA,M,No,Suites_Mid,900,0.1,810,1200
-146,1,Ship3,11/1/2024,18/8/2023,18,NT,F,No,Suites_Mid,900,0.05,855,1200
-146,1,Ship3,11/1/2024,18/8/2023,18,NSW,F,No,Suites_Mid,900,0.21,711,1200
-146,1,Ship3,11/1/2024,18/8/2023,18,ACT,M,No,Suites_Mid,900,0.02,882,1200
-146,1,Ship3,11/1/2024,18/8/2023,36,SA,M,No,Suites_Mid,900,0.06,846,1200
-146,1,Ship3,11/1/2024,18/8/2023,76,QLD,F,Yes,Suites_Mid,900,0.35,585,1200
-146,1,Ship3,11/1/2024,18/8/2023,59,TAS,M,Yes,Suites_Mid,900,0.26,666,1200
-146,1,Ship3,11/1/2024,18/8/2023,18,VIC,M,No,Suites_Mid,900,0.37,567,1200
-146,1,Ship3,11/1/2024,18/8/2023,80,TAS,M,No,Suites_Mid,900,0.18,738,1200
-146,1,Ship3,11/1/2024,18/8/2023,55,VIC,M,No,Suites_Mid,900,0.19,729,1200
-145,1,Ship3,11/1/2024,19/8/2023,80,NSW,M,No,Suites_Mid,900,0.39,549,1200
-145,1,Ship3,11/1/2024,19/8/2023,70,TAS,F,No,Suites_Mid,900,0.01,891,1200
-145,1,Ship3,11/1/2024,19/8/2023,80,NT,M,Yes,Suites_Mid,900,0.03,873,1200
-145,1,Ship3,11/1/2024,19/8/2023,51,VIC,M,No,Suites_Mid,900,0.19,729,1200
-145,1,Ship3,11/1/2024,19/8/2023,80,WA,M,Yes,Suites_Mid,900,0.21,711,1200
-145,1,Ship3,11/1/2024,19/8/2023,60,SA,F,Yes,Suites_Mid,900,0.3,630,1200
-145,1,Ship3,11/1/2024,19/8/2023,80,NSW,F,No,Suites_Mid,900,0,900,1200
-145,1,Ship3,11/1/2024,19/8/2023,80,SA,M,No,Suites_Mid,900,0.2,720,1200
-145,1,Ship3,11/1/2024,19/8/2023,49,QLD,M,No,Suites_Mid,900,0.14,774,1200
-145,1,Ship3,11/1/2024,19/8/2023,64,WA,F,No,Suites_Mid,900,0.36,576,1200
-144,1,Ship3,11/1/2024,20/8/2023,72,WA,M,Yes,Suites_Mid,900,0.01,891,1200
-144,1,Ship3,11/1/2024,20/8/2023,44,TAS,M,No,Suites_Mid,900,0.05,855,1200
-144,1,Ship3,11/1/2024,20/8/2023,33,WA,M,Yes,Suites_Mid,900,0.23,693,1200
-144,1,Ship3,11/1/2024,20/8/2023,18,NSW,M,No,Suites_Mid,900,0.02,882,1200
-144,1,Ship3,11/1/2024,20/8/2023,30,NSW,M,No,Suites_Mid,900,0.38,558,1200
-144,1,Ship3,11/1/2024,20/8/2023,57,SA,M,No,Suites_Mid,900,0.27,657,1200
-144,1,Ship3,11/1/2024,20/8/2023,80,TAS,M,No,Suites_Mid,900,0.29,639,1200
-144,1,Ship3,11/1/2024,20/8/2023,18,QLD,M,Yes,Suites_Mid,900,0.36,576,1200
-144,1,Ship3,11/1/2024,20/8/2023,23,TAS,M,Yes,Suites_Mid,900,0.36,576,1200
-144,1,Ship3,11/1/2024,20/8/2023,48,SA,M,No,Suites_Mid,900,0.22,702,1200
-143,1,Ship3,11/1/2024,21/8/2023,42,SA,M,No,Suites_Mid,900,0.03,873,1200
-143,1,Ship3,11/1/2024,21/8/2023,29,QLD,F,Yes,Suites_Mid,900,0.06,846,1200
-143,1,Ship3,11/1/2024,21/8/2023,21,NSW,F,No,Suites_Mid,900,0.09,819,1200
-143,1,Ship3,11/1/2024,21/8/2023,80,VIC,M,Yes,Suites_Mid,900,0.01,891,1200
-143,1,Ship3,11/1/2024,21/8/2023,80,VIC,F,Yes,Suites_Mid,900,0.26,666,1200
-143,1,Ship3,11/1/2024,21/8/2023,80,QLD,M,Yes,Suites_Mid,900,0.26,666,1200
-143,1,Ship3,11/1/2024,21/8/2023,18,NSW,M,No,Suites_Mid,900,0.33,603,1200
-143,1,Ship3,11/1/2024,21/8/2023,80,QLD,M,No,Suites_Mid,900,0.12,792,1200
-143,1,Ship3,11/1/2024,21/8/2023,80,NT,F,No,Suites_Mid,900,0.15,765,1200
-142,1,Ship3,11/1/2024,22/8/2023,38,QLD,M,Yes,Suites_Mid,900,0.37,567,1200
-142,1,Ship3,11/1/2024,22/8/2023,18,WA,F,No,Suites_Mid,900,0.13,783,1200
-142,1,Ship3,11/1/2024,22/8/2023,62,QLD,M,No,Suites_Mid,900,0.3,630,1200
-142,1,Ship3,11/1/2024,22/8/2023,29,QLD,M,No,Suites_Mid,900,0.23,693,1200
-142,1,Ship3,11/1/2024,22/8/2023,63,VIC,M,No,Suites_Mid,900,0.32,612,1200
-142,1,Ship3,11/1/2024,22/8/2023,34,QLD,F,No,Suites_Mid,900,0.11,801,1200
-142,1,Ship3,11/1/2024,22/8/2023,31,QLD,M,Yes,Suites_Mid,900,0.39,549,1200
-142,1,Ship3,11/1/2024,22/8/2023,26,TAS,M,Yes,Suites_Mid,900,0.39,549,1200
-142,1,Ship3,11/1/2024,22/8/2023,18,TAS,M,No,Suites_Mid,900,0.34,594,1200
-142,1,Ship3,11/1/2024,22/8/2023,80,VIC,F,No,Suites_Mid,900,0.06,846,1200
-141,1,Ship3,11/1/2024,23/8/2023,20,VIC,M,Yes,Suites_Mid,900,0.03,873,1200
-141,1,Ship3,11/1/2024,23/8/2023,18,WA,M,No,Suites_Mid,900,0.37,567,1200
-141,1,Ship3,11/1/2024,23/8/2023,80,NSW,M,Yes,Suites_Mid,900,0.24,684,1200
-141,1,Ship3,11/1/2024,23/8/2023,18,NSW,F,No,Suites_Mid,900,0.28,648,1200
-141,1,Ship3,11/1/2024,23/8/2023,25,ACT,F,Yes,Suites_Mid,900,0.34,594,1200
-141,1,Ship3,11/1/2024,23/8/2023,39,NT,M,Yes,Suites_Mid,900,0.2,720,1200
-141,1,Ship3,11/1/2024,23/8/2023,80,WA,M,No,Suites_Mid,900,0.16,756,1200
-141,1,Ship3,11/1/2024,23/8/2023,39,SA,M,Yes,Suites_Mid,900,0.38,558,1200
-141,1,Ship3,11/1/2024,23/8/2023,80,VIC,M,No,Suites_Mid,900,0.05,855,1200
-141,1,Ship3,11/1/2024,23/8/2023,74,ACT,F,No,Suites_Mid,900,0.23,693,1200
-140,1,Ship3,11/1/2024,24/8/2023,80,QLD,F,No,Suites_Mid,900,0.09,819,1200
-140,1,Ship3,11/1/2024,24/8/2023,75,VIC,M,No,Suites_Mid,900,0.16,756,1200
-140,1,Ship3,11/1/2024,24/8/2023,61,NSW,F,No,Suites_Mid,900,0.14,774,1200
-140,1,Ship3,11/1/2024,24/8/2023,29,TAS,F,No,Suites_Mid,900,0.25,675,1200
-140,1,Ship3,11/1/2024,24/8/2023,35,SA,M,Yes,Suites_Mid,900,0.31,621,1200
-140,1,Ship3,11/1/2024,24/8/2023,18,NT,M,No,Suites_Mid,900,0.09,819,1200
-140,1,Ship3,11/1/2024,24/8/2023,70,VIC,M,No,Suites_Mid,900,0.33,603,1200
-140,1,Ship3,11/1/2024,24/8/2023,64,TAS,M,Yes,Suites_Mid,900,0.36,576,1200
-140,1,Ship3,11/1/2024,24/8/2023,61,NT,M,No,Suites_Mid,900,0.06,846,1200
-139,1,Ship3,11/1/2024,25/8/2023,69,VIC,M,Yes,Suites_Mid,900,0.18,738,1200
-139,1,Ship3,11/1/2024,25/8/2023,47,WA,M,Yes,Suites_Mid,900,0.33,603,1200
-139,1,Ship3,11/1/2024,25/8/2023,45,VIC,M,No,Suites_Mid,900,0.28,648,1200
-139,1,Ship3,11/1/2024,25/8/2023,68,NSW,M,No,Suites_Mid,900,0.03,873,1200
-139,1,Ship3,11/1/2024,25/8/2023,77,ACT,F,No,Suites_Mid,900,0.35,585,1200
-139,1,Ship3,11/1/2024,25/8/2023,65,VIC,M,No,Suites_Mid,900,0.16,756,1200
-139,1,Ship3,11/1/2024,25/8/2023,32,WA,M,Yes,Suites_Mid,900,0.13,783,1200
-139,1,Ship3,11/1/2024,25/8/2023,18,QLD,F,No,Suites_Mid,900,0.24,684,1200
-139,1,Ship3,11/1/2024,25/8/2023,32,WA,F,No,Suites_Mid,900,0.36,576,1200
-139,1,Ship3,11/1/2024,25/8/2023,80,ACT,F,No,Suites_Mid,900,0.18,738,1200
-138,1,Ship3,11/1/2024,26/8/2023,80,VIC,M,No,Suites_Mid,900,0.15,765,1200
-138,1,Ship3,11/1/2024,26/8/2023,18,QLD,M,No,Suites_Mid,900,0.17,747,1200
-138,1,Ship3,11/1/2024,26/8/2023,80,ACT,F,No,Suites_Mid,900,0.16,756,1200
-138,1,Ship3,11/1/2024,26/8/2023,35,QLD,F,No,Suites_Aft,1000,0.23,770,1200
-138,1,Ship3,11/1/2024,26/8/2023,21,VIC,M,No,Suites_Aft,1000,0.3,700,1200
-138,1,Ship3,11/1/2024,26/8/2023,38,QLD,F,Yes,Suites_Aft,1000,0.03,970,1200
-138,1,Ship3,11/1/2024,26/8/2023,18,NSW,F,No,Suites_Aft,1000,0.24,760,1200
-138,1,Ship3,11/1/2024,26/8/2023,24,WA,M,Yes,Suites_Aft,1000,0,1000,1200
-138,1,Ship3,11/1/2024,26/8/2023,80,SA,F,No,Suites_Aft,1000,0.35,650,1200
-137,1,Ship3,11/1/2024,27/8/2023,61,WA,F,No,Suites_Aft,1000,0.38,620,1200
-137,1,Ship3,11/1/2024,27/8/2023,80,VIC,F,No,Suites_Aft,1000,0.06,940,1200
-137,1,Ship3,11/1/2024,27/8/2023,64,ACT,M,No,Suites_Aft,1000,0.22,780,1200
-137,1,Ship3,11/1/2024,27/8/2023,31,NT,M,No,Suites_Aft,1000,0.38,620,1200
-137,1,Ship3,11/1/2024,27/8/2023,26,SA,M,No,Suites_Aft,1000,0.03,970,1200
-137,1,Ship3,11/1/2024,27/8/2023,51,VIC,F,Yes,Suites_Aft,1000,0.39,610,1200
-137,1,Ship3,11/1/2024,27/8/2023,18,SA,F,No,Suites_Aft,1000,0.37,630,1200
-137,1,Ship3,11/1/2024,27/8/2023,80,NSW,M,Yes,Suites_Aft,1000,0.07,930,1200
-137,1,Ship3,11/1/2024,27/8/2023,72,WA,M,Yes,Suites_Aft,1000,0.07,930,1200
-136,1,Ship3,11/1/2024,28/8/2023,80,SA,M,No,Suites_Aft,1000,0.36,640,1200
-136,1,Ship3,11/1/2024,28/8/2023,75,VIC,F,No,Suites_Aft,1000,0.22,780,1200
-136,1,Ship3,11/1/2024,28/8/2023,20,ACT,M,No,Suites_Aft,1000,0.04,960,1200
-136,1,Ship3,11/1/2024,28/8/2023,59,QLD,F,No,Suites_Aft,1000,0.17,830,1200
-136,1,Ship3,11/1/2024,28/8/2023,50,SA,F,No,Suites_Aft,1000,0.12,880,1200
-136,1,Ship3,11/1/2024,28/8/2023,80,ACT,M,No,Suites_Aft,1000,0.18,820,1200
-136,1,Ship3,11/1/2024,28/8/2023,53,NT,M,Yes,Suites_Aft,1000,0.39,610,1200
-136,1,Ship3,11/1/2024,28/8/2023,80,VIC,F,No,Suites_Aft,1000,0.19,810,1200
-136,1,Ship3,11/1/2024,28/8/2023,66,SA,M,No,Suites_Aft,1000,0.34,660,1200
-136,1,Ship3,11/1/2024,28/8/2023,80,SA,M,No,Suites_Aft,1000,0.36,640,1200
-135,1,Ship3,11/1/2024,29/8/2023,37,NSW,M,No,Suites_Aft,1000,0.14,860,1200
-135,1,Ship3,11/1/2024,29/8/2023,22,SA,F,No,Suites_Aft,1000,0.33,670,1200
-135,1,Ship3,11/1/2024,29/8/2023,23,VIC,F,No,Suites_Aft,1000,0.32,680,1200
-135,1,Ship3,11/1/2024,29/8/2023,50,SA,M,No,Suites_Aft,1000,0.17,830,1200
-135,1,Ship3,11/1/2024,29/8/2023,18,ACT,F,Yes,Suites_Aft,1000,0.28,720,1200
-135,1,Ship3,11/1/2024,29/8/2023,80,ACT,M,No,Suites_Aft,1000,0.24,760,1200
-135,1,Ship3,11/1/2024,29/8/2023,26,WA,M,No,Suites_Aft,1000,0.22,780,1200
-135,1,Ship3,11/1/2024,29/8/2023,32,SA,F,Yes,Suites_Aft,1000,0.24,760,1200
-135,1,Ship3,11/1/2024,29/8/2023,18,NT,M,No,Suites_Aft,1000,0.39,610,1200
-134,1,Ship3,11/1/2024,30/8/2023,61,WA,M,No,Suites_Aft,1000,0.14,860,1200
-134,1,Ship3,11/1/2024,30/8/2023,18,TAS,M,No,Suites_Aft,1000,0.04,960,1200
-134,1,Ship3,11/1/2024,30/8/2023,70,NT,M,No,Suites_Aft,1000,0.03,970,1200
-134,1,Ship3,11/1/2024,30/8/2023,79,VIC,M,No,Suites_Aft,1000,0.32,680,1200
-134,1,Ship3,11/1/2024,30/8/2023,80,WA,M,No,Suites_Aft,1000,0.3,700,1200
