,index,bookings_cumm,day,next,bookings_daily,flag,ID,state,gender,returning_cust,ticket_type,discount,sail_date,RRP,booking_date,purchased_price,capacity
3267,152,269,-213,263,11,1,Ship4,NSW,F,No,MiniSuites_Aft,0.13,12/6/2023,2600,11/11/2022,2599.87,1250
3268,153,276,-212,269,7,1,Ship4,NT,M,Yes,PenthouseSuites_Aft,0.23,12/6/2023,3500,12/11/2022,3499.77,1250
3269,153,276,-212,269,8,1,Ship4,TAS,M,No,Interior_Mid,0.07,12/6/2023,500,12/11/2022,499.93,1250
3270,153,276,-212,269,9,1,Ship4,QLD,M,No,OceanView_Mid,0.15,12/6/2023,1500,12/11/2022,1499.85,1250
3271,153,276,-212,269,10,1,Ship4,TAS,M,No,MiniSuites_Aft,0.06,12/6/2023,2600,12/11/2022,2599.94,1250
3272,153,276,-212,269,11,1,Ship4,WA,M,Yes,Suites_Bow,0.27,12/6/2023,1100,12/11/2022,1099.73,1250
3273,153,276,-212,269,12,1,Ship4,TAS,F,Yes,Suites_Bow,0.15,12/6/2023,1100,12/11/2022,1099.85,1250
3274,153,276,-212,269,13,1,Ship4,SA,M,No,OceanView_Mid,0.05,12/6/2023,1500,12/11/2022,1499.95,1250
3275,154,282,-211,276,6,1,Ship4,SA,M,Yes,MiniSuites_Bow,0.13,12/6/2023,2700,13/11/2022,2699.87,1250
3276,154,282,-211,276,7,1,Ship4,VIC,F,Yes,OceanView_Mid,0.19,12/6/2023,1500,13/11/2022,1499.81,1250
3277,154,282,-211,276,8,1,Ship4,ACT,F,No,Interior_Aft,0.31,12/6/2023,550,13/11/2022,549.69,1250
3278,154,282,-211,276,9,1,Ship4,SA,M,No,OceanView_Bow,0.13,12/6/2023,2100,13/11/2022,2099.87,1250
3279,154,282,-211,276,10,1,Ship4,ACT,F,No,Balcony_Aft,0.12,12/6/2023,700,13/11/2022,699.88,1250
3280,154,282,-211,276,11,1,Ship4,WA,M,Yes,OceanView_Mid,0.18,12/6/2023,1500,13/11/2022,1499.82,1250
3281,155,289,-210,282,7,1,Ship4,QLD,M,Yes,OceanView_Aft,0.32,12/6/2023,1800,14/11/2022,1799.68,1250
3282,155,289,-210,282,8,1,Ship4,ACT,M,No,Balcony_Mid,0.31,12/6/2023,650,14/11/2022,649.69,1250
3283,155,289,-210,282,9,1,Ship4,TAS,M,No,Balcony_Mid,0.18,12/6/2023,650,14/11/2022,649.82,1250
3284,155,289,-210,282,10,1,Ship4,NT,M,Yes,OceanView_Mid,0.27,12/6/2023,1500,14/11/2022,1499.73,1250
3285,155,289,-210,282,11,1,Ship4,ACT,M,No,Balcony_Aft,0.29,12/6/2023,700,14/11/2022,699.71,1250
3286,155,289,-210,282,12,1,Ship4,ACT,M,Yes,Interior_Aft,0.17,12/6/2023,550,14/11/2022,549.83,1250
3287,155,289,-210,282,13,1,Ship4,TAS,M,Yes,Balcony_Aft,0.12,12/6/2023,700,14/11/2022,699.88,1250
3288,156,296,-209,289,7,1,Ship4,VIC,F,Yes,MiniSuites_Mid,0.15,12/6/2023,2500,15/11/2022,2499.85,1250
3289,156,296,-209,289,8,1,Ship4,SA,F,No,Interior_Aft,0.1,12/6/2023,550,15/11/2022,549.9,1250
3290,156,296,-209,289,9,1,Ship4,TAS,F,No,Balcony_Aft,0.06,12/6/2023,700,15/11/2022,699.94,1250
3291,156,296,-209,289,10,1,Ship4,WA,F,No,Balcony_Mid,0.31,12/6/2023,650,15/11/2022,649.69,1250
3292,156,296,-209,289,11,1,Ship4,VIC,F,No,Interior_Bow,0.17,12/6/2023,600,15/11/2022,599.83,1250
3293,156,296,-209,289,12,1,Ship4,SA,F,No,MiniSuites_Aft,0.02,12/6/2023,2600,15/11/2022,2599.98,1250
3294,156,296,-209,289,13,1,Ship4,WA,M,No,PenthouseSuites_Aft,0.21,12/6/2023,3500,15/11/2022,3499.79,1250
3295,157,303,-208,296,7,1,Ship4,VIC,M,Yes,OceanView_Mid,0.14,12/6/2023,1500,16/11/2022,1499.86,1250
3296,157,303,-208,296,8,1,Ship4,SA,M,Yes,MiniSuites_Bow,0.25,12/6/2023,2700,16/11/2022,2699.75,1250
3297,157,303,-208,296,9,1,Ship4,NSW,M,No,Balcony_Bow,0.07,12/6/2023,750,16/11/2022,749.93,1250
3298,157,303,-208,296,10,1,Ship4,VIC,F,No,MiniSuites_Mid,0.21,12/6/2023,2500,16/11/2022,2499.79,1250
3299,157,303,-208,296,11,1,Ship4,QLD,F,No,MiniSuites_Bow,0.35,12/6/2023,2700,16/11/2022,2699.65,1250
3300,157,303,-208,296,12,1,Ship4,VIC,M,Yes,Interior_Mid,0.3,12/6/2023,500,16/11/2022,499.7,1250
3301,157,303,-208,296,13,1,Ship4,QLD,M,No,Balcony_Mid,0.17,12/6/2023,650,16/11/2022,649.83,1250
3302,158,310,-207,303,7,1,Ship4,ACT,F,No,Balcony_Aft,0.24,12/6/2023,700,17/11/2022,699.76,1250
3303,158,310,-207,303,8,1,Ship4,NSW,M,Yes,Interior_Bow,0.22,12/6/2023,600,17/11/2022,599.78,1250
3304,158,310,-207,303,9,1,Ship4,QLD,F,Yes,Interior_Aft,0.2,12/6/2023,550,17/11/2022,549.8,1250
3305,158,310,-207,303,10,1,Ship4,SA,M,No,OceanView_Aft,0,12/6/2023,1800,17/11/2022,1800,1250
3306,158,310,-207,303,11,1,Ship4,NT,M,Yes,Interior_Bow,0.19,12/6/2023,600,17/11/2022,599.81,1250
3307,158,310,-207,303,12,1,Ship4,NSW,M,Yes,Interior_Bow,0.35,12/6/2023,600,17/11/2022,599.65,1250
3308,158,310,-207,303,13,1,Ship4,QLD,F,No,MiniSuites_Mid,0.32,12/6/2023,2500,17/11/2022,2499.68,1250
3309,159,317,-206,310,7,1,Ship4,VIC,M,No,Interior_Bow,0.13,12/6/2023,600,18/11/2022,599.87,1250
3310,159,317,-206,310,8,1,Ship4,VIC,F,No,OceanView_Aft,0.29,12/6/2023,1800,18/11/2022,1799.71,1250
3311,159,317,-206,310,9,1,Ship4,TAS,F,No,Interior_Aft,0.29,12/6/2023,550,18/11/2022,549.71,1250
3312,159,317,-206,310,10,1,Ship4,NT,M,Yes,Interior_Aft,0.39,12/6/2023,550,18/11/2022,549.61,1250
3313,159,317,-206,310,11,1,Ship4,TAS,F,No,MiniSuites_Mid,0.24,12/6/2023,2500,18/11/2022,2499.76,1250
3314,159,317,-206,310,12,1,Ship4,NSW,M,No,Suites_Bow,0.17,12/6/2023,1100,18/11/2022,1099.83,1250
3315,159,317,-206,310,13,1,Ship4,NSW,F,No,OceanView_Aft,0.36,12/6/2023,1800,18/11/2022,1799.64,1250
3316,160,324,-205,317,7,1,Ship4,QLD,M,No,OceanView_Aft,0.24,12/6/2023,1800,19/11/2022,1799.76,1250
3317,160,324,-205,317,8,1,Ship4,TAS,M,Yes,Balcony_Mid,0.34,12/6/2023,650,19/11/2022,649.66,1250
3318,160,324,-205,317,9,1,Ship4,TAS,M,No,Interior_Mid,0.25,12/6/2023,500,19/11/2022,499.75,1250
3319,160,324,-205,317,10,1,Ship4,QLD,M,No,Interior_Bow,0.38,12/6/2023,600,19/11/2022,599.62,1250
3320,160,324,-205,317,11,1,Ship4,WA,M,No,Interior_Aft,0.26,12/6/2023,550,19/11/2022,549.74,1250
3321,160,324,-205,317,12,1,Ship4,NSW,M,No,Interior_Bow,0.31,12/6/2023,600,19/11/2022,599.69,1250
3322,160,324,-205,317,13,1,Ship4,NT,M,Yes,Balcony_Bow,0.39,12/6/2023,750,19/11/2022,749.61,1250
3323,161,331,-204,324,7,1,Ship4,NSW,M,No,MiniSuites_Bow,0.06,12/6/2023,2700,20/11/2022,2699.94,1250
3324,161,331,-204,324,8,1,Ship4,SA,M,No,OceanView_Mid,0.32,12/6/2023,1500,20/11/2022,1499.68,1250
3325,161,331,-204,324,9,1,Ship4,QLD,M,No,Balcony_Bow,0.15,12/6/2023,750,20/11/2022,749.85,1250
3326,161,331,-204,324,10,1,Ship4,ACT,M,Yes,Interior_Bow,0.2,12/6/2023,600,20/11/2022,599.8,1250
3327,161,331,-204,324,11,1,Ship4,SA,F,No,OceanView_Bow,0.28,12/6/2023,2100,20/11/2022,2099.72,1250
3328,161,331,-204,324,12,1,Ship4,TAS,F,No,OceanView_Bow,0.19,12/6/2023,2100,20/11/2022,2099.81,1250
3329,161,331,-204,324,13,1,Ship4,QLD,M,No,Balcony_Aft,0.3,12/6/2023,700,20/11/2022,699.7,1250
3330,162,338,-203,331,7,1,Ship4,VIC,F,No,MiniSuites_Bow,0.24,12/6/2023,2700,21/11/2022,2699.76,1250
3331,162,338,-203,331,8,1,Ship4,NSW,M,Yes,Balcony_Bow,0.35,12/6/2023,750,21/11/2022,749.65,1250
3332,162,338,-203,331,9,1,Ship4,NSW,M,No,Balcony_Aft,0.02,12/6/2023,700,21/11/2022,699.98,1250
3333,162,338,-203,331,10,1,Ship4,VIC,M,No,OceanView_Aft,0.01,12/6/2023,1800,21/11/2022,1799.99,1250
3334,162,338,-203,331,11,1,Ship4,ACT,F,No,Interior_Bow,0.01,12/6/2023,600,21/11/2022,599.99,1250
3335,162,338,-203,331,12,1,Ship4,NT,M,No,MiniSuites_Aft,0.08,12/6/2023,2600,21/11/2022,2599.92,1250
3336,162,338,-203,331,13,1,Ship4,VIC,F,Yes,Interior_Aft,0.21,12/6/2023,550,21/11/2022,549.79,1250
3337,163,346,-202,338,8,1,Ship4,NT,M,Yes,MiniSuites_Mid,0.29,12/6/2023,2500,22/11/2022,2499.71,1250
3338,163,346,-202,338,9,1,Ship4,VIC,M,Yes,OceanView_Aft,0.11,12/6/2023,1800,22/11/2022,1799.89,1250
3339,163,346,-202,338,10,1,Ship4,QLD,F,No,Balcony_Bow,0.25,12/6/2023,750,22/11/2022,749.75,1250
3340,163,346,-202,338,11,1,Ship4,NSW,M,No,Interior_Bow,0.21,12/6/2023,600,22/11/2022,599.79,1250
3341,163,346,-202,338,12,1,Ship4,NSW,F,No,Suites_Bow,0.32,12/6/2023,1100,22/11/2022,1099.68,1250
3342,163,346,-202,338,13,1,Ship4,NT,F,No,OceanView_Aft,0.22,12/6/2023,1800,22/11/2022,1799.78,1250
3343,163,346,-202,338,14,1,Ship4,ACT,M,No,Interior_Mid,0.14,12/6/2023,500,22/11/2022,499.86,1250
3344,163,346,-202,338,15,1,Ship4,QLD,M,Yes,Interior_Mid,0.07,12/6/2023,500,22/11/2022,499.93,1250
3345,164,353,-201,346,7,1,Ship4,WA,M,No,Balcony_Aft,0.06,12/6/2023,700,23/11/2022,699.94,1250
3346,164,353,-201,346,8,1,Ship4,NSW,M,Yes,OceanView_Mid,0.39,12/6/2023,1500,23/11/2022,1499.61,1250
3347,164,353,-201,346,9,1,Ship4,SA,F,Yes,OceanView_Bow,0.22,12/6/2023,2100,23/11/2022,2099.78,1250
3348,164,353,-201,346,10,1,Ship4,TAS,F,No,OceanView_Bow,0.33,12/6/2023,2100,23/11/2022,2099.67,1250
3349,164,353,-201,346,11,1,Ship4,WA,F,No,OceanView_Bow,0.19,12/6/2023,2100,23/11/2022,2099.81,1250
3350,164,353,-201,346,12,1,Ship4,NSW,M,No,OceanView_Mid,0.13,12/6/2023,1500,23/11/2022,1499.87,1250
3351,164,353,-201,346,13,1,Ship4,VIC,M,No,Balcony_Aft,0.08,12/6/2023,700,23/11/2022,699.92,1250
3352,165,361,-200,353,8,1,Ship4,VIC,M,Yes,Interior_Mid,0.05,12/6/2023,500,24/11/2022,499.95,1250
3353,165,361,-200,353,9,1,Ship4,QLD,F,No,Interior_Aft,0.32,12/6/2023,550,24/11/2022,549.68,1250
3354,165,361,-200,353,10,1,Ship4,QLD,M,Yes,MiniSuites_Mid,0.26,12/6/2023,2500,24/11/2022,2499.74,1250
3355,165,361,-200,353,11,1,Ship4,VIC,F,No,Interior_Aft,0.2,12/6/2023,550,24/11/2022,549.8,1250
3356,165,361,-200,353,12,1,Ship4,NT,M,No,Balcony_Aft,0.21,12/6/2023,700,24/11/2022,699.79,1250
3357,165,361,-200,353,13,1,Ship4,ACT,F,Yes,Interior_Mid,0.36,12/6/2023,500,24/11/2022,499.64,1250
3358,165,361,-200,353,14,1,Ship4,VIC,F,Yes,OceanView_Bow,0.04,12/6/2023,2100,24/11/2022,2099.96,1250
3359,165,361,-200,353,15,1,Ship4,VIC,M,No,MiniSuites_Mid,0.24,12/6/2023,2500,24/11/2022,2499.76,1250
3360,166,369,-199,361,8,1,Ship4,SA,F,No,MiniSuites_Aft,0.23,12/6/2023,2600,25/11/2022,2599.77,1250
3361,166,369,-199,361,9,1,Ship4,VIC,M,No,Balcony_Mid,0.12,12/6/2023,650,25/11/2022,649.88,1250
3362,166,369,-199,361,10,1,Ship4,WA,M,Yes,OceanView_Bow,0.34,12/6/2023,2100,25/11/2022,2099.66,1250
3363,166,369,-199,361,11,1,Ship4,NSW,M,No,OceanView_Mid,0.27,12/6/2023,1500,25/11/2022,1499.73,1250
3364,166,369,-199,361,12,1,Ship4,VIC,M,No,OceanView_Mid,0.11,12/6/2023,1500,25/11/2022,1499.89,1250
3365,166,369,-199,361,13,1,Ship4,ACT,F,No,Interior_Mid,0.15,12/6/2023,500,25/11/2022,499.85,1250
3366,166,369,-199,361,14,1,Ship4,NSW,F,No,Interior_Aft,0.03,12/6/2023,550,25/11/2022,549.97,1250
3367,166,369,-199,361,15,1,Ship4,ACT,M,No,Interior_Aft,0.15,12/6/2023,550,25/11/2022,549.85,1250
3368,167,376,-198,369,7,1,Ship4,NT,F,Yes,OceanView_Aft,0.23,12/6/2023,1800,26/11/2022,1799.77,1250
3369,167,376,-198,369,8,1,Ship4,WA,M,Yes,OceanView_Aft,0.23,12/6/2023,1800,26/11/2022,1799.77,1250
3370,167,376,-198,369,9,1,Ship4,NSW,M,No,OceanView_Aft,0,12/6/2023,1800,26/11/2022,1800,1250
3371,167,376,-198,369,10,1,Ship4,VIC,M,Yes,OceanView_Bow,0.09,12/6/2023,2100,26/11/2022,2099.91,1250
3372,167,376,-198,369,11,1,Ship4,SA,F,Yes,OceanView_Mid,0.19,12/6/2023,1500,26/11/2022,1499.81,1250
3373,167,376,-198,369,12,1,Ship4,NT,F,Yes,Interior_Aft,0.09,12/6/2023,550,26/11/2022,549.91,1250
3374,167,376,-198,369,13,1,Ship4,NT,M,No,Interior_Bow,0.19,12/6/2023,600,26/11/2022,599.81,1250
3375,168,384,-197,376,8,1,Ship4,TAS,M,No,MiniSuites_Aft,0.16,12/6/2023,2600,27/11/2022,2599.84,1250
3376,168,384,-197,376,9,1,Ship4,SA,M,No,Balcony_Aft,0.14,12/6/2023,700,27/11/2022,699.86,1250
3377,168,384,-197,376,10,1,Ship4,NT,M,No,Balcony_Bow,0.38,12/6/2023,750,27/11/2022,749.62,1250
3378,168,384,-197,376,11,1,Ship4,NT,M,No,OceanView_Aft,0.36,12/6/2023,1800,27/11/2022,1799.64,1250
3379,168,384,-197,376,12,1,Ship4,VIC,F,No,Suites_Bow,0.18,12/6/2023,1100,27/11/2022,1099.82,1250
3380,168,384,-197,376,13,1,Ship4,NSW,M,No,OceanView_Aft,0.31,12/6/2023,1800,27/11/2022,1799.69,1250
3381,168,384,-197,376,14,1,Ship4,SA,M,No,MiniSuites_Bow,0.28,12/6/2023,2700,27/11/2022,2699.72,1250
3382,168,384,-197,376,15,1,Ship4,ACT,M,No,Balcony_Aft,0.38,12/6/2023,700,27/11/2022,699.62,1250
3383,169,392,-196,384,8,1,Ship4,SA,M,No,OceanView_Mid,0.17,12/6/2023,1500,28/11/2022,1499.83,1250
3384,169,392,-196,384,9,1,Ship4,VIC,F,No,OceanView_Bow,0.35,12/6/2023,2100,28/11/2022,2099.65,1250
3385,169,392,-196,384,10,1,Ship4,WA,F,No,Interior_Bow,0.39,12/6/2023,600,28/11/2022,599.61,1250
3386,169,392,-196,384,11,1,Ship4,SA,M,No,Interior_Mid,0.15,12/6/2023,500,28/11/2022,499.85,1250
3387,169,392,-196,384,12,1,Ship4,SA,M,No,MiniSuites_Bow,0.06,12/6/2023,2700,28/11/2022,2699.94,1250
3388,169,392,-196,384,13,1,Ship4,TAS,F,No,OceanView_Bow,0.19,12/6/2023,2100,28/11/2022,2099.81,1250
3389,169,392,-196,384,14,1,Ship4,SA,F,No,OceanView_Aft,0.2,12/6/2023,1800,28/11/2022,1799.8,1250
3390,169,392,-196,384,15,1,Ship4,ACT,M,No,Balcony_Bow,0.19,12/6/2023,750,28/11/2022,749.81,1250
3391,170,400,-195,392,8,1,Ship4,SA,F,No,Interior_Aft,0.31,12/6/2023,550,29/11/2022,549.69,1250
3392,170,400,-195,392,9,1,Ship4,TAS,M,Yes,Balcony_Mid,0.13,12/6/2023,650,29/11/2022,649.87,1250
3393,170,400,-195,392,10,1,Ship4,WA,F,Yes,Suites_Mid,0.12,12/6/2023,900,29/11/2022,899.88,1250
3394,170,400,-195,392,11,1,Ship4,WA,F,Yes,OceanView_Aft,0.38,12/6/2023,1800,29/11/2022,1799.62,1250
3395,170,400,-195,392,12,1,Ship4,TAS,M,No,Balcony_Bow,0.21,12/6/2023,750,29/11/2022,749.79,1250
3396,170,400,-195,392,13,1,Ship4,NSW,F,No,OceanView_Mid,0.36,12/6/2023,1500,29/11/2022,1499.64,1250
3397,170,400,-195,392,14,1,Ship4,WA,F,No,OceanView_Bow,0.21,12/6/2023,2100,29/11/2022,2099.79,1250
3398,170,400,-195,392,15,1,Ship4,ACT,M,Yes,MiniSuites_Bow,0.17,12/6/2023,2700,29/11/2022,2699.83,1250
3399,171,408,-194,400,8,1,Ship4,NSW,M,Yes,MiniSuites_Aft,0.08,12/6/2023,2600,30/11/2022,2599.92,1250
3400,171,408,-194,400,9,1,Ship4,ACT,M,No,MiniSuites_Aft,0.23,12/6/2023,2600,30/11/2022,2599.77,1250
3401,171,408,-194,400,10,1,Ship4,VIC,F,Yes,Balcony_Aft,0.02,12/6/2023,700,30/11/2022,699.98,1250
3402,171,408,-194,400,11,1,Ship4,WA,M,Yes,Interior_Mid,0.13,12/6/2023,500,30/11/2022,499.87,1250
3403,171,408,-194,400,12,1,Ship4,WA,M,Yes,Balcony_Bow,0.37,12/6/2023,750,30/11/2022,749.63,1250
3404,171,408,-194,400,13,1,Ship4,WA,M,No,Interior_Bow,0.37,12/6/2023,600,30/11/2022,599.63,1250
3405,171,408,-194,400,14,1,Ship4,NT,F,No,OceanView_Aft,0.09,12/6/2023,1800,30/11/2022,1799.91,1250
3406,171,408,-194,400,15,1,Ship4,VIC,M,No,MiniSuites_Bow,0.09,12/6/2023,2700,30/11/2022,2699.91,1250
3407,172,416,-193,408,8,1,Ship4,ACT,M,Yes,Interior_Mid,0.33,12/6/2023,500,1/12/2022,499.67,1250
3408,172,416,-193,408,9,1,Ship4,SA,M,No,Suites_Mid,0.09,12/6/2023,900,1/12/2022,899.91,1250
3409,172,416,-193,408,10,1,Ship4,VIC,M,Yes,Balcony_Mid,0.3,12/6/2023,650,1/12/2022,649.7,1250
3410,172,416,-193,408,11,1,Ship4,QLD,F,No,Balcony_Bow,0.22,12/6/2023,750,1/12/2022,749.78,1250
3411,172,416,-193,408,12,1,Ship4,SA,M,No,Interior_Bow,0.32,12/6/2023,600,1/12/2022,599.68,1250
3412,172,416,-193,408,13,1,Ship4,ACT,F,Yes,Interior_Mid,0.38,12/6/2023,500,1/12/2022,499.62,1250
3413,172,416,-193,408,14,1,Ship4,QLD,F,Yes,MiniSuites_Aft,0.07,12/6/2023,2600,1/12/2022,2599.93,1250
3414,172,416,-193,408,15,1,Ship4,SA,F,Yes,Balcony_Bow,0.12,12/6/2023,750,1/12/2022,749.88,1250
3415,173,424,-192,416,8,1,Ship4,VIC,F,No,Balcony_Aft,0.04,12/6/2023,700,2/12/2022,699.96,1250
3416,173,424,-192,416,9,1,Ship4,NSW,M,Yes,MiniSuites_Mid,0.08,12/6/2023,2500,2/12/2022,2499.92,1250
3417,173,424,-192,416,10,1,Ship4,WA,M,Yes,OceanView_Bow,0.11,12/6/2023,2100,2/12/2022,2099.89,1250
3418,173,424,-192,416,11,1,Ship4,VIC,F,Yes,OceanView_Bow,0.33,12/6/2023,2100,2/12/2022,2099.67,1250
3419,173,424,-192,416,12,1,Ship4,SA,M,Yes,Balcony_Aft,0.2,12/6/2023,700,2/12/2022,699.8,1250
3420,173,424,-192,416,13,1,Ship4,WA,M,No,Interior_Bow,0.11,12/6/2023,600,2/12/2022,599.89,1250
3421,173,424,-192,416,14,1,Ship4,SA,M,No,OceanView_Mid,0.05,12/6/2023,1500,2/12/2022,1499.95,1250
3422,173,424,-192,416,15,1,Ship4,NSW,F,No,Balcony_Mid,0.13,12/6/2023,650,2/12/2022,649.87,1250
3423,174,432,-191,424,8,1,Ship4,NT,M,Yes,Interior_Mid,0.05,12/6/2023,500,3/12/2022,499.95,1250
3424,174,432,-191,424,9,1,Ship4,NT,F,Yes,Balcony_Aft,0.32,12/6/2023,700,3/12/2022,699.68,1250
3425,174,432,-191,424,10,1,Ship4,QLD,F,No,Balcony_Aft,0,12/6/2023,700,3/12/2022,700,1250
3426,174,432,-191,424,11,1,Ship4,VIC,F,No,Balcony_Aft,0.37,12/6/2023,700,3/12/2022,699.63,1250
3427,174,432,-191,424,12,1,Ship4,NT,F,No,OceanView_Bow,0.03,12/6/2023,2100,3/12/2022,2099.97,1250
3428,174,432,-191,424,13,1,Ship4,WA,F,No,Balcony_Mid,0.23,12/6/2023,650,3/12/2022,649.77,1250
3429,174,432,-191,424,14,1,Ship4,WA,M,No,OceanView_Aft,0.23,12/6/2023,1800,3/12/2022,1799.77,1250
3430,174,432,-191,424,15,1,Ship4,VIC,F,No,Interior_Bow,0.01,12/6/2023,600,3/12/2022,599.99,1250
3431,175,440,-190,432,8,1,Ship4,NSW,M,Yes,Interior_Mid,0.33,12/6/2023,500,4/12/2022,499.67,1250
3432,175,440,-190,432,9,1,Ship4,SA,F,No,MiniSuites_Aft,0.16,12/6/2023,2600,4/12/2022,2599.84,1250
3433,175,440,-190,432,10,1,Ship4,WA,M,No,Interior_Mid,0.08,12/6/2023,500,4/12/2022,499.92,1250
3434,175,440,-190,432,11,1,Ship4,WA,M,No,MiniSuites_Bow,0.24,12/6/2023,2700,4/12/2022,2699.76,1250
3435,175,440,-190,432,12,1,Ship4,QLD,F,Yes,Interior_Mid,0.31,12/6/2023,500,4/12/2022,499.69,1250
3436,175,440,-190,432,13,1,Ship4,ACT,M,No,MiniSuites_Bow,0.15,12/6/2023,2700,4/12/2022,2699.85,1250
3437,175,440,-190,432,14,1,Ship4,SA,F,Yes,OceanView_Mid,0.03,12/6/2023,1500,4/12/2022,1499.97,1250
3438,175,440,-190,432,15,1,Ship4,QLD,M,No,Interior_Aft,0.02,12/6/2023,550,4/12/2022,549.98,1250
3439,176,448,-189,440,8,1,Ship4,NT,M,No,Interior_Mid,0.14,12/6/2023,500,5/12/2022,499.86,1250
3440,176,448,-189,440,9,1,Ship4,SA,F,Yes,OceanView_Bow,0.14,12/6/2023,2100,5/12/2022,2099.86,1250
3441,176,448,-189,440,10,1,Ship4,NT,M,Yes,Interior_Mid,0.01,12/6/2023,500,5/12/2022,499.99,1250
3442,176,448,-189,440,11,1,Ship4,QLD,F,No,Balcony_Mid,0.03,12/6/2023,650,5/12/2022,649.97,1250
3443,176,448,-189,440,12,1,Ship4,NSW,M,No,Interior_Bow,0.18,12/6/2023,600,5/12/2022,599.82,1250
3444,176,448,-189,440,13,1,Ship4,NT,F,No,OceanView_Mid,0.13,12/6/2023,1500,5/12/2022,1499.87,1250
3445,176,448,-189,440,14,1,Ship4,VIC,M,No,OceanView_Aft,0.35,12/6/2023,1800,5/12/2022,1799.65,1250
3446,176,448,-189,440,15,1,Ship4,TAS,M,No,Interior_Bow,0.28,12/6/2023,600,5/12/2022,599.72,1250
3447,177,456,-188,448,8,1,Ship4,NSW,M,No,OceanView_Mid,0.3,12/6/2023,1500,6/12/2022,1499.7,1250
3448,177,456,-188,448,9,1,Ship4,NSW,F,Yes,OceanView_Aft,0.03,12/6/2023,1800,6/12/2022,1799.97,1250
3449,177,456,-188,448,10,1,Ship4,NT,M,Yes,Balcony_Aft,0.16,12/6/2023,700,6/12/2022,699.84,1250
3450,177,456,-188,448,11,1,Ship4,TAS,M,No,MiniSuites_Aft,0.34,12/6/2023,2600,6/12/2022,2599.66,1250
3451,177,456,-188,448,12,1,Ship4,ACT,M,No,OceanView_Aft,0.1,12/6/2023,1800,6/12/2022,1799.9,1250
3452,177,456,-188,448,13,1,Ship4,ACT,F,Yes,OceanView_Mid,0.21,12/6/2023,1500,6/12/2022,1499.79,1250
3453,177,456,-188,448,14,1,Ship4,WA,M,No,OceanView_Aft,0.06,12/6/2023,1800,6/12/2022,1799.94,1250
3454,177,456,-188,448,15,1,Ship4,NSW,M,Yes,OceanView_Bow,0.22,12/6/2023,2100,6/12/2022,2099.78,1250
3455,178,464,-187,456,8,1,Ship4,SA,F,No,MiniSuites_Bow,0.15,12/6/2023,2700,7/12/2022,2699.85,1250
3456,178,464,-187,456,9,1,Ship4,ACT,M,No,Interior_Aft,0.32,12/6/2023,550,7/12/2022,549.68,1250
3457,178,464,-187,456,10,1,Ship4,WA,M,No,OceanView_Bow,0.07,12/6/2023,2100,7/12/2022,2099.93,1250
3458,178,464,-187,456,11,1,Ship4,WA,M,No,Interior_Bow,0.37,12/6/2023,600,7/12/2022,599.63,1250
3459,178,464,-187,456,12,1,Ship4,TAS,M,No,Interior_Mid,0.01,12/6/2023,500,7/12/2022,499.99,1250
3460,178,464,-187,456,13,1,Ship4,SA,F,No,MiniSuites_Aft,0.07,12/6/2023,2600,7/12/2022,2599.93,1250
3461,178,464,-187,456,14,1,Ship4,VIC,M,Yes,Interior_Bow,0.31,12/6/2023,600,7/12/2022,599.69,1250
3462,178,464,-187,456,15,1,Ship4,TAS,M,Yes,OceanView_Aft,0.11,12/6/2023,1800,7/12/2022,1799.89,1250
3463,179,472,-186,464,8,1,Ship4,TAS,F,No,OceanView_Mid,0.34,12/6/2023,1500,8/12/2022,1499.66,1250
3464,179,472,-186,464,9,1,Ship4,QLD,M,No,MiniSuites_Bow,0.23,12/6/2023,2700,8/12/2022,2699.77,1250
3465,179,472,-186,464,10,1,Ship4,NSW,M,No,MiniSuites_Mid,0.07,12/6/2023,2500,8/12/2022,2499.93,1250
3466,179,472,-186,464,11,1,Ship4,WA,M,Yes,OceanView_Mid,0.21,12/6/2023,1500,8/12/2022,1499.79,1250
3467,179,472,-186,464,12,1,Ship4,VIC,M,No,OceanView_Mid,0.28,12/6/2023,1500,8/12/2022,1499.72,1250
3468,179,472,-186,464,13,1,Ship4,VIC,F,Yes,Balcony_Mid,0.12,12/6/2023,650,8/12/2022,649.88,1250
3469,179,472,-186,464,14,1,Ship4,ACT,M,No,Interior_Aft,0.16,12/6/2023,550,8/12/2022,549.84,1250
3470,179,472,-186,464,15,1,Ship4,TAS,F,No,MiniSuites_Mid,0.09,12/6/2023,2500,8/12/2022,2499.91,1250
3471,180,481,-185,472,9,1,Ship4,TAS,M,Yes,OceanView_Aft,0.26,12/6/2023,1800,9/12/2022,1799.74,1250
3472,180,481,-185,472,10,1,Ship4,SA,M,No,OceanView_Aft,0.37,12/6/2023,1800,9/12/2022,1799.63,1250
3473,180,481,-185,472,11,1,Ship4,QLD,M,Yes,OceanView_Aft,0.06,12/6/2023,1800,9/12/2022,1799.94,1250
3474,180,481,-185,472,12,1,Ship4,WA,M,Yes,Interior_Mid,0.11,12/6/2023,500,9/12/2022,499.89,1250
3475,180,481,-185,472,13,1,Ship4,QLD,M,No,OceanView_Bow,0.19,12/6/2023,2100,9/12/2022,2099.81,1250
